Pace,Dribbling,Shooting,Passing,Defending,Physicality,Position
96,86
81,73
76,80
71,87
81,74
76,71
77,80
88,77
81,79
83,78
72,82
80,83
74,83
88,79
86,81
80,87
83,78
65,77
69,88
65,79
82,86
89,80
75,76
81,78
61,79
90,76
64,74
84,81
91,79
69,78
75,80
82,87
76,87
83,76
64,72
96,86
81,73
76,80
71,87
81,74
76,71
77,80
88,77
81,79
83,78
72,82
80,83
74,83
88,79
86,81
80,87
83,78
65,77
69,88
65,79
82,86
96,86
81,73
76,80
71,87
81,74
76,71
77,80
88,77
81,79
83,78
72,82
80,83
74,83
88,79
86,81
80,87
83,78
96,86
81,73
76,80
71,87
81,74
76,71
77,80
88,77
81,79
83,78
72,82
80,83
74,83
88,79
86,81
80,87
83,78
65,77
96,86
81,73
76,80
71,87
81,74
76,71
77,80
88,77
81,79
83,78
72,82
80,83
74,83
88,79
86,81
80,87
83,78
65,77
69,88
65,79
96,86
81,73
76,80
71,87
81,74
76,71
77,80
88,77
81,79
83,78
72,82
80,83
74,83
88,79
86,81
80,87
83,78
65,77
96,86
81,73
76,80
71,87
81,74
76,71
77,80
88,77
81,79
83,78
72,82
80,83
74,83
88,79
86,81
80,87
83,78
65,77
69,88
65,79
82,86
89,80
75,76
81,78
61,79
90,76
64,74
84,81
91,79
69,78
75,80
82,87
76,87
83,76
64,72
70,58
78,82
73,84
89,81
75,84
86,75
88,80
83,77
76,75
72,80
85,84
87,82
80,80
92,81
66,76
91,77
91,85
89,86
87,80
82,75
69,88
87,88
90,87
85,84
95,76
93,76
71,78
85,85
63,87
85,78
96,82
81,68
73,69
84,75
93,86
83,71
83,75
80,72
82,84
88,83
84,76
74,76
76,68
79,80
90,83
74,82
85,88
84,88
83,71
85,77
74,68
78,80
89,80
86,85
63,82
67,78
86,760R1
83,87
85,82
82,65
88,83
84,87
76,78
78,80
77,81
83,80
79,80
74,80
84,76
83,86
81,83
87,87
87,82
82,79
77,82
80,88
84,79
87,83
80,82
74,75
75,88
69,78
68,78
83,70
95,83
85,76
70,81
84,77
87,760R1
70,83
50,70
88,76
82,84
46,79
85,83
93,82
69,77
89,83
86,81
82,81
81,79
80,77
83,85
87,83
84,85
76,80
86,83
92,72
55,81
70,84
70,86
84,85
81,72
81,65
74,73
76,87
70,88
93,88
85,710R1
89,81
71,67
81,78
811,62
64,69
84,84
72,78
88,65
84,95
82,86
81,84
92,80
85,95
88,82
84,81
87,90
77,71
90,86
74,79
82,80
63,85
72,74
89,86
73,68
73,88
89,72
81,90
90,83
91,89
92,82
84,75
78,80
69,79
73,87
82,83
73,85
76,87
87,65
82,78
75,71
87,85
71,76
86,74
62,66
73,76
65,78
88,73
81,76
74,82
82,84
80,69
74,80
86,74
80,73
70,85
36,73
78,82
78,86
67,740R1
85,74
80,80
