7.166666666666666741e-01,5.945945945945947386e-01,6.428571428571427937e-01,7.101449275362317071e-01,6.326530612244898322e-01,8.082191780821916804e-01
6.333333333333334147e-01,5.945945945945947386e-01,5.571428571428571619e-01,8.115942028985505541e-01,7.142857142857141906e-01,8.356164383561643927e-01
7.999999999999999334e-01,4.864864864864868466e-01,5.857142857142856318e-01,7.826086956521738358e-01,6.734693877551021224e-01,8.630136986301368829e-01
7.833333333333333259e-01,7.567567567567570208e-01,8.428571428571427493e-01,3.043478260869564855e-01,7.142857142857141906e-01,7.260273972602739878e-01
7.500000000000001110e-01,6.756756756756758797e-01,6.714285714285712636e-01,6.521739130434782705e-01,7.142857142857141906e-01,7.260273972602739878e-01
8.499999999999999778e-01,7.837837837837837718e-01,7.571428571428571175e-01,2.463768115942028269e-01,8.163265306122449161e-01,5.342465753424656683e-01
8.499999999999999778e-01,6.486486486486486847e-01,6.714285714285712636e-01,1.739130434782608647e-01,5.918367346938775420e-01,6.301369863013698280e-01
7.666666666666667185e-01,5.675675675675675436e-01,7.142857142857141906e-01,7.971014492753623060e-01,6.938775510204080454e-01,8.904109589041095951e-01
6.833333333333332371e-01,6.486486486486486847e-01,6.999999999999999556e-01,6.666666666666667407e-01,6.734693877551021224e-01,7.534246575342464780e-01
7.333333333333332815e-01,8.108108108108109668e-01,7.285714285714284255e-01,3.478260869565216740e-01,7.959183673469387710e-01,6.575342465753424293e-01
7.999999999999999334e-01,5.675675675675675436e-01,7.571428571428571175e-01,2.463768115942028269e-01,5.918367346938775420e-01,7.123287671232876317e-01
8.499999999999999778e-01,6.756756756756758797e-01,5.714285714285713969e-01,7.536231884057971175e-01,7.551020408163264808e-01,7.534246575342464780e-01
7.333333333333332815e-01,6.486486486486486847e-01,7.714285714285713524e-01,2.028985507246376385e-01,6.530612244897959773e-01,7.123287671232876317e-01
6.333333333333334147e-01,4.594594594594596515e-01,5.428571428571429269e-01,7.246376811594201772e-01,6.326530612244898322e-01,8.219178082191780366e-01
